date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:48:29	119902/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:18:08%20GMT	http://www.wiserworld.in/in-pursuit-of-establishing-hegemony-over-south-china-sea/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/in-pursuit-of-establishing-hegemony-over-south-china-sea/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:48:32	145737/145737	---M--	200	added ('OK')	image/jpeg	etag:%2223949-5ad22db4a8da4%22	http://www.wiserworld.in/wp-content/uploads/2020/08/japan_police_jail_break_01-13-12-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/japan_police_jail_break_01-13-12-min.jpg	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:48:41	71693/71693	---M--	200	added ('OK')	image/jpeg	etag:%221180d-5ac9fd0760a4f%22	http://www.wiserworld.in/wp-content/uploads/2020/08/jangsari1-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/jangsari1-min.jpg	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:48:57	142075/142075	---M--	200	added ('OK')	image/jpeg	etag:%2222afb-5ac9fbf07ba65%22	http://www.wiserworld.in/wp-content/uploads/2020/08/WhatsApp-Image-2020-08-12-at-1.45.34-AM-min.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/WhatsApp-Image-2020-08-12-at-1.45.34-AM-min.jpg	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:08	150568/150568	---M--	200	added ('OK')	image/jpeg	etag:%2224c28-5ac4dcc6a2d9f%22	http://www.wiserworld.in/wp-content/uploads/2020/08/WhatsApp-Image-2020-08-07-at-11.56.46-PM-min-min.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/WhatsApp-Image-2020-08-07-at-11.56.46-PM-min-min.jpg	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:08	54856/54856	---M--	200	added ('OK')	image/jpeg	etag:%22d648-5ac1ec9f8b3d4%22	http://www.wiserworld.in/wp-content/uploads/2020/08/Image-3.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/Image-3.jpg	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:10	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b64688c04867%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3862-1607788941.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3862-1607788941.6b694e.delayed	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:16	242187/242187	---M--	200	added ('OK')	image/jpeg	etag:%223b20b-5ac4e4ae7f57d%22	http://www.wiserworld.in/wp-content/uploads/2020/08/WhatsApp-Image-2020-08-08-at-12.35.32-AM.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/WhatsApp-Image-2020-08-08-at-12.35.32-AM.jpg	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:17	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b417c27373f1%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3636-1605389022.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3636-1605389022.6c694e.delayed	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:31	115093/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:19:09%20GMT	http://www.wiserworld.in/cpec-at-five-a-critical-review/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/cpec-at-five-a-critical-review/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:33	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b416ee1cf519%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3573-1605385460.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3573-1605385460.6d694e.delayed	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:35	125552/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:19:10%20GMT	http://www.wiserworld.in/diplomatic-ties-between-republic-of-korea-and-japan-how-japanese-colonialism-influenced-its-post-colonial-relationship/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/diplomatic-ties-between-republic-of-korea-and-japan-how-japanese-colonialism-influenced-its-post-colonial-relationship/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:37	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0a51cdb6ac%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2837.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2837.6e694e.delayed	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:39	119730/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:19:17%20GMT	http://www.wiserworld.in/the-dark-side-of-japan/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/the-dark-side-of-japan/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:40	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b46c0b21520d%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2703-1605751019.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2703-1605751019.6f694e.delayed	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:41	112680/112680	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:19:33%20GMT	http://www.wiserworld.in/author/atlanta/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/atlanta/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:49:43	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b4a9d4bfd761%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2742-1606016395.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2742-1606016395.70694e.delayed	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:50:01	130200/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:19:37%20GMT	http://www.wiserworld.in/the-unforgettable-korean-war-north-korea-v-south-korea/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/the-unforgettable-korean-war-north-korea-v-south-korea/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:50:03	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b7fa8dd9f266%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2648-1609661633.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2648-1609661633.71694e.delayed	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:50:03	114965/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:19:43%20GMT	http://www.wiserworld.in/north-korea-a-dictatorship-with-nukes/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/north-korea-a-dictatorship-with-nukes/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:50:03	139111/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:19:40%20GMT	http://www.wiserworld.in/the-culture-of-the-japanese/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/the-culture-of-the-japanese/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:50:05	1551817/1551817	---M--	200	added ('OK')	image/png	etag:%2217adc9-5aeddcc3d6ddc%22	http://www.wiserworld.in/wp-content/uploads/2020/09/image-11.png	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/09/image-11.png	(from http://www.wiserworld.in/category/regions/middle-east/)
06:50:07	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0c126b22b9%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2634.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2634.72694e.delayed	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:50:19	106198/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:20:03%20GMT	http://www.wiserworld.in/author/muskaan-munjal/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/muskaan-munjal/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:50:21	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b75f8116d1d1%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2588-1608995699.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2588-1608995699.73694e.delayed	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:50:23	116028/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:20:04%20GMT	http://www.wiserworld.in/case-study-of-the-japanese-economy/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/case-study-of-the-japanese-economy/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:50:25	117064/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:20:04%20GMT	http://www.wiserworld.in/economic-inequality-the-unlikely-obstacle-for-asean/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/economic-inequality-the-unlikely-obstacle-for-asean/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:50:27	3860/3860	---M--	200	added ('OK')	application/json	date:Tue,%2023%20Nov%202021%2001:20:24%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/966	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/categories/966.json	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:50:29	118201/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:20:07%20GMT	http://www.wiserworld.in/author/drishti/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/drishti/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:50:40	81504/-1	---M--	200	added ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/regions/usa-and-canada/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/usa-and-canada/feed/index.html	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:50:40	113041/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:20:22%20GMT	http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/page/2/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/page/2/index.html	(from http://www.wiserworld.in/category/regions/the-pacific-east-and-southeast-asia/)
06:50:44	84880/84880	---M--	200	added ('OK')	image/jpeg	etag:%2214b90-5adc4d256ed3e%22	http://www.wiserworld.in/wp-content/uploads/2020/08/Venezuela-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/Venezuela-min.jpg	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:50:48	121324/121324	---M--	200	added ('OK')	image/jpeg	etag:%221d9ec-5ba47c4cd66b4%22	http://www.wiserworld.in/wp-content/uploads/2021/02/wallpaperflare.com_wallpaper-min-1170x780.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2021/02/wallpaperflare.com_wallpaper-min-1170x780.jpg	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:50:49	26926/26926	---M--	200	added ('OK')	image/jpeg	etag:%22692e-5aaf161272b0d%22	http://www.wiserworld.in/wp-content/uploads/2020/07/3nm4df6-e1490741358644.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/07/3nm4df6-e1490741358644.jpg	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:50:49	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0c451e18ff%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2948.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2948.79694e.delayed	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:50:51	114593/114593	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:20:41%20GMT	http://www.wiserworld.in/venezuela-crisis-explained/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/venezuela-crisis-explained/index.html	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:50:53	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0a6ffa28b4%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2262.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2262.7a694e.delayed	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:51:12	123120/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:20:50%20GMT	http://www.wiserworld.in/analysing-the-american-election-extravaganza-of-2020/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/analysing-the-american-election-extravaganza-of-2020/index.html	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:51:13	120434/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:20:50%20GMT	http://www.wiserworld.in/author/siddharth/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/siddharth/index.html	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:51:14	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0a02090e98%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2252.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2252.7b694e.delayed	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:51:14	341/341	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2023%20Nov%202021%2001:21:14%20GMT	http://www.wiserworld.in/author/annanya-guha/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/annanya-guha/index.html	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:51:15	113224/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:20:53%20GMT	http://www.wiserworld.in/usas-withdrawal-from-who/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/usas-withdrawal-from-who/index.html	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:51:17	240966/240966	---M--	200	added ('OK')	image/jpeg	etag:%223ad46-5ab18558b8c00%22	http://www.wiserworld.in/wp-content/uploads/2020/07/chris-hardy-aOpiHnxd_FQ-unsplash-min-min-scaled.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/07/chris-hardy-aOpiHnxd_FQ-unsplash-min-min-scaled.jpg	(from http://www.wiserworld.in/category/regions/usa-and-canada/)
06:51:18	3744/3744	---M--	200	added ('OK')	application/json	date:Tue,%2023%20Nov%202021%2001:21:15%20GMT	http://www.wiserworld.in/wp-json/wp/v2/categories/968	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-json/wp/v2/categories/968.json	(from http://www.wiserworld.in/category/regions/world/)
06:51:33	82662/82662	---M--	200	added ('OK')	image/jpeg	etag:%22142e6-5b15ac8857435%22	http://www.wiserworld.in/wp-content/uploads/2020/10/Image-2-1.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/10/Image-2-1.jpg	(from http://www.wiserworld.in/category/regions/world/)
06:51:35	121810/-1	---M--	200	added ('OK')	application/rss+xml	etag:%220281da494de6cb5e0bca53e7f0d50e8d%22	http://www.wiserworld.in/category/regions/world/feed/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/category/regions/world/feed/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:51:40	113866/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:21:19%20GMT	http://www.wiserworld.in/right-wing-populism-and-its-rise/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/right-wing-populism-and-its-rise/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:51:47	145792/145792	---M--	200	added ('OK')	image/jpeg	etag:%2223980-5ae793da91775%22	http://www.wiserworld.in/wp-content/uploads/2020/09/WhatsApp-Image-2020-09-04-at-2.39.26-PM-min.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/09/WhatsApp-Image-2020-09-04-at-2.39.26-PM-min.jpg	(from http://www.wiserworld.in/category/regions/world/)
06:51:59	119625/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:21:36%20GMT	http://www.wiserworld.in/economies-of-micro-island-nations-how-are-they-money-laundering-havens/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/economies-of-micro-island-nations-how-are-they-money-laundering-havens/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:51:59	102981/102981	---M--	200	added ('OK')	image/jpeg	etag:%2219245-5ab920b8dc2db%22	http://www.wiserworld.in/wp-content/uploads/2020/07/thumbs_b_c_98db087203b420bee7fe87244f4fdaa9.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/07/thumbs_b_c_98db087203b420bee7fe87244f4fdaa9.jpg	(from http://www.wiserworld.in/category/regions/world/)
06:52:01	149932/149932	---M--	200	added ('OK')	image/jpeg	etag:%22249ac-5ac76ff13e006%22	http://www.wiserworld.in/wp-content/uploads/2020/08/WhatsApp-Image-2020-08-10-at-1.08.43-AM-min.jpeg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/08/WhatsApp-Image-2020-08-10-at-1.08.43-AM-min.jpg	(from http://www.wiserworld.in/category/regions/world/)
06:52:22	116068/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:22:00%20GMT	http://www.wiserworld.in/landscape-of-globalisation-post-covid-19/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/landscape-of-globalisation-post-covid-19/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:52:26	122054/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:22:02%20GMT	http://www.wiserworld.in/india-usa-and-china-a-complicated-triad/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/india-usa-and-china-a-complicated-triad/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:52:33	56860/56860	---M--	200	added ('OK')	image/jpeg	etag:%22de1c-5aab7d7032318%22	http://www.wiserworld.in/wp-content/uploads/2020/07/30577230815_5931870565_k-1024x682-min.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/07/30577230815_5931870565_k-1024x682-min.jpg	(from http://www.wiserworld.in/category/regions/world/)
06:52:34	36272/36272	---M--	200	added ('OK')	image/jpeg	etag:%228db0-5aa6ab4c95204%22	http://www.wiserworld.in/wp-content/uploads/2020/07/featured-image-index_2.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/07/featured-image-index_2.jpg	(from http://www.wiserworld.in/category/regions/world/)
06:52:57	434740/434740	---M--	200	added ('OK')	image/jpeg	etag:%226a234-5aadf7dbf57bc%22	http://www.wiserworld.in/wp-content/uploads/2020/07/morning-brew-cjiC1fTHO0g-unsplash-min-scaled.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/07/morning-brew-cjiC1fTHO0g-unsplash-min-scaled.jpg	(from http://www.wiserworld.in/category/regions/world/)
06:52:59	124928/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:22:35%20GMT	http://www.wiserworld.in/chinas-position-in-the-global-economy-and-the-impact-of-current-tension-on-trade-and-world-economy/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/chinas-position-in-the-global-economy-and-the-impact-of-current-tension-on-trade-and-world-economy/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:53:01	160835/160835	---M--	200	added ('OK')	image/png	etag:%2227443-5a7a9dd204461%22	http://www.wiserworld.in/wp-content/uploads/2020/06/Screenshot-2020-06-09-at-22.10.04-min.png	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/06/Screenshot-2020-06-09-at-22.10.04-min.png	(from http://www.wiserworld.in/category/regions/world/)
06:53:03	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b4182a6ef24d%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3602-1605390767.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3602-1605390767.87694e.delayed	(from http://www.wiserworld.in/category/regions/world/)
06:53:19	492390/492390	---M--	200	added ('OK')	image/jpeg	etag:%2278366-5aabf5184a0b9%22	http://www.wiserworld.in/wp-content/uploads/2020/07/md-mahdi-Acmjk3M5CX0-unsplash-min-scaled.jpg	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/2020/07/md-mahdi-Acmjk3M5CX0-unsplash-min-scaled.jpg	(from http://www.wiserworld.in/category/regions/world/)
06:53:21	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b46be596cf9a%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3018-1605750389.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-3018-1605750389.88694e.delayed	(from http://www.wiserworld.in/category/regions/world/)
06:53:23	118375/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:23:00%20GMT	http://www.wiserworld.in/global-news-networks-and-their-editorial-policies/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/global-news-networks-and-their-editorial-policies/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:53:23	107991/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:23:03%20GMT	http://www.wiserworld.in/author/kshitij/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/author/kshitij/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:53:25	0/0	---M--	200	added ('OK')	text/css	etag:%220-5b75f1a08983a%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2701-1608993970.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2701-1608993970.89694e.delayed	(from http://www.wiserworld.in/category/regions/world/)
06:53:41	119288/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:23:22%20GMT	http://www.wiserworld.in/the-evolving-role-of-nato-a-brief-history-future-challenges/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/the-evolving-role-of-nato-a-brief-history-future-challenges/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:53:43	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0a0b36d29f%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2440.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2440.8a694e.delayed	(from http://www.wiserworld.in/category/regions/world/)
06:53:45	117899/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:23:24%20GMT	http://www.wiserworld.in/how-do-the-sdgs-push-the-narrative-against-domestic-violence/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/how-do-the-sdgs-push-the-narrative-against-domestic-violence/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:53:45	118580/-1	---M--	200	added ('OK')	text/html	date:Tue,%2023%20Nov%202021%2001:23:25%20GMT	http://www.wiserworld.in/widening-g7-are-democracies-allying-together/	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/widening-g7-are-democracies-allying-together/index.html	(from http://www.wiserworld.in/category/regions/world/)
06:53:47	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af0bfa205c60%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2178.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2178.8b694e.delayed	(from http://www.wiserworld.in/category/regions/world/)
06:53:49	0/0	---M--	200	added ('OK')	text/css	etag:%220-5af09ff02c6ce%22	http://www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2175.css?ver=1.6.7	/storage/emulated/0/HTTrack/Websites/WISER%20WORLD/www.wiserworld.in/wp-content/uploads/themeisle-gutenberg/post-2175.8c694e.delayed	(from http://www.wiserworld.in/category/regions/world/)
